,filters,kernel_size,pool_size,dense_units,accuracy,loss,batch_size,learning_rate,history,model
0,64,3,2,128,0.8167999982833862,0.4750244617462158,32,0.01,<keras.src.callbacks.history.History object at 0x000001581B2B6480>,"<Sequential name=sequential_53, built=True>"
1,64,3,2,128,0.9021000266075134,0.27022936940193176,32,0.001,<keras.src.callbacks.history.History object at 0x000001588ABDCA40>,"<Sequential name=sequential_54, built=True>"
2,64,3,2,128,0.8776000142097473,0.3357272744178772,32,0.0001,<keras.src.callbacks.history.History object at 0x000001588CF733E0>,"<Sequential name=sequential_55, built=True>"
3,64,3,2,128,0.786899983882904,0.6023609638214111,32,1e-05,<keras.src.callbacks.history.History object at 0x000001588F3072F0>,"<Sequential name=sequential_56, built=True>"
4,64,3,2,128,0.8391000032424927,0.42402899265289307,64,0.01,<keras.src.callbacks.history.History object at 0x00000158906E47A0>,"<Sequential name=sequential_57, built=True>"
5,64,3,2,128,0.90829998254776,0.2560925781726837,64,0.001,<keras.src.callbacks.history.History object at 0x00000158C7C7B050>,"<Sequential name=sequential_58, built=True>"
6,64,3,2,128,0.864300012588501,0.3725348711013794,64,0.0001,<keras.src.callbacks.history.History object at 0x00000158C7C93AD0>,"<Sequential name=sequential_59, built=True>"
7,64,3,2,128,0.7638000249862671,0.6627337336540222,64,1e-05,<keras.src.callbacks.history.History object at 0x00000158D9A15370>,"<Sequential name=sequential_60, built=True>"
8,64,3,2,128,0.8671000003814697,0.35930025577545166,128,0.01,<keras.src.callbacks.history.History object at 0x00000158D9DB7170>,"<Sequential name=sequential_61, built=True>"
9,64,3,2,128,0.902999997138977,0.2674034833908081,128,0.001,<keras.src.callbacks.history.History object at 0x00000158E3009370>,"<Sequential name=sequential_62, built=True>"
10,64,3,2,128,0.852400004863739,0.410383403301239,128,0.0001,<keras.src.callbacks.history.History object at 0x00000158E3208C80>,"<Sequential name=sequential_63, built=True>"
11,64,3,2,128,0.7373999953269958,0.751386284828186,128,1e-05,<keras.src.callbacks.history.History object at 0x0000015811FD8A40>,"<Sequential name=sequential_64, built=True>"
12,64,3,2,128,0.8769999742507935,0.33260104060173035,256,0.01,<keras.src.callbacks.history.History object at 0x00000158C59986B0>,"<Sequential name=sequential_65, built=True>"
13,64,3,2,128,0.8974000215530396,0.2803972661495209,256,0.001,<keras.src.callbacks.history.History object at 0x00000158D00A31D0>,"<Sequential name=sequential_66, built=True>"
14,64,3,2,128,0.8342000246047974,0.4677810072898865,256,0.0001,<keras.src.callbacks.history.History object at 0x00000158D00BACF0>,"<Sequential name=sequential_67, built=True>"
15,64,3,2,128,0.7164999842643738,0.8730897307395935,256,1e-05,<keras.src.callbacks.history.History object at 0x0000015816A4C830>,"<Sequential name=sequential_68, built=True>"
