index,true_label,predicted_label,likely_causes
4,6,0,Overfitting
12,7,5,Underfitting
23,9,5,Underfitting
25,4,2,Underfitting
40,6,0,Underfitting
44,6,4,Underfitting
49,2,6,Underfitting
57,4,6,Underfitting
67,3,4,Underfitting
68,9,7,Underfitting
89,6,2,Underfitting
98,4,2,Underfitting
135,6,4,Underfitting
147,6,3,Underfitting
150,4,3,Underfitting
183,6,0,Underfitting
193,6,2,Underfitting
213,4,2,Underfitting
239,4,2,Underfitting
244,6,2,Underfitting
247,4,6,Underfitting
269,6,0,Underfitting
283,3,4,Underfitting
312,6,2,Underfitting
313,4,6,Underfitting
